# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/179394/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/179394/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 47 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1621190000e+03    1.0000000000e-05
2.1614558000e+03    3.0000000000e-05
2.1604449000e+03    1.0000000000e-05
2.1595645000e+03    2.9000000000e-04
2.1592928000e+03    4.0000000000e-05
2.1591454000e+03    1.0000000000e-05
2.1587609000e+03    2.2000000000e-04
2.1584710000e+03    3.0000000000e-05
2.1582436000e+03    1.0000000000e-04
2.1577825000e+03    1.5000000000e-04
2.1577449000e+03    3.0000000000e-04
2.1574016000e+03    1.4000000000e-04
2.1572753000e+03    1.1700000000e-03
2.1568231000e+03    1.0000000000e-05
2.1561028000e+03    4.0000000000e-04
2.1559425000e+03    2.1000000000e-04
2.1558226000e+03    1.2200000000e-03
2.1556343000e+03    5.3000000000e-04
2.1550028000e+03    1.1100000000e-03
2.1547290000e+03    2.7000000000e-04
2.1543743000e+03    6.1000000000e-04
2.1529810000e+03    4.8000000000e-04
2.1527116000e+03    9.7000000000e-04
2.1516090000e+03    3.7000000000e-04
2.1502761000e+03    3.0000000000e-04
2.1486116000e+03    2.2000000000e-04
2.1464235000e+03    2.3000000000e-04
2.1441348000e+03    1.0000000000e-05
2.1410880000e+03    0.0000000000e+00
2.1406902000e+03    8.1000000000e-04
2.1390782000e+03    3.7000000000e-04
2.1386321000e+03    0.0000000000e+00
2.1379123000e+03    1.0000000000e-04
2.0223802000e+03    8.7920000000e-02
2.0223279000e+03    8.7340000000e-02
2.0223140000e+03    8.7250000000e-02
1.9770993000e+03    0.0000000000e+00
1.8902923000e+03    0.0000000000e+00
1.8896442000e+03    0.0000000000e+00
1.8893445000e+03    0.0000000000e+00
1.8878334000e+03    0.0000000000e+00
1.7785461000e+03    0.0000000000e+00
1.6472744000e+03    0.0000000000e+00
1.6458625000e+03    0.0000000000e+00
1.6454118000e+03    0.0000000000e+00
1.6441121000e+03    0.0000000000e+00
1.6440653000e+03    0.0000000000e+00
