# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/29920088/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/29920088/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1002270000e+03    8.5000000000e-04
2.1010154000e+03    1.0200000000e-03
2.1011640000e+03    8.3000000000e-04
2.1013850000e+03    3.4700000000e-03
2.1021216000e+03    1.4000000000e-04
2.1023026000e+03    2.9000000000e-03
2.1026949000e+03    4.1000000000e-04
2.1027886000e+03    8.4000000000e-04
2.1030947000e+03    5.4000000000e-04
2.1033956000e+03    3.9000000000e-03
2.1034255000e+03    5.9000000000e-04
2.1036232000e+03    3.4000000000e-04
2.1039531000e+03    1.0000000000e-04
2.1045018000e+03    1.0000000000e-05
2.1047291000e+03    2.6000000000e-04
2.1047603000e+03    1.7000000000e-04
2.1051469000e+03    2.4000000000e-04
2.1056659000e+03    4.1000000000e-04
2.1057863000e+03    7.6000000000e-04
2.1058755000e+03    3.3000000000e-04
2.1061596000e+03    1.6000000000e-04
2.1064370000e+03    3.5000000000e-04
2.1066791000e+03    4.5000000000e-04
2.1071388000e+03    9.0000000000e-04
2.1075270000e+03    2.4600000000e-03
2.1077815000e+03    4.8000000000e-04
2.1082647000e+03    1.0000000000e-04
2.1085746000e+03    3.2000000000e-04
2.1089385000e+03    6.0000000000e-05
2.1090389000e+03    2.9000000000e-04
2.1094043000e+03    1.0000000000e-04
2.1094446000e+03    2.8000000000e-04
2.1096043000e+03    2.3000000000e-04
2.1098803000e+03    2.2000000000e-04
2.1104405000e+03    4.0000000000e-04
2.1109295000e+03    2.4000000000e-04
2.1112208000e+03    1.7000000000e-04
2.1113953000e+03    5.0000000000e-05
2.1115041000e+03    1.1000000000e-04
2.1118720000e+03    5.5000000000e-04
2.1119977000e+03    1.9000000000e-04
2.1125290000e+03    6.0000000000e-05
2.1128464000e+03    1.1000000000e-04
2.1129776000e+03    3.9000000000e-04
2.1131450000e+03    3.1000000000e-04
2.1134975000e+03    6.9000000000e-04
2.1138691000e+03    5.6000000000e-04
2.1142982000e+03    1.1000000000e-04
2.1144725000e+03    5.2000000000e-04
2.1147138000e+03    3.4000000000e-04
