# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/439184/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/439184/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 59 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1635136000e+03    0.0000000000e+00
2.1630476000e+03    1.0000000000e-05
2.1628211000e+03    0.0000000000e+00
2.1625131000e+03    3.0000000000e-05
2.1615136000e+03    0.0000000000e+00
2.1608184000e+03    2.0000000000e-05
2.1605585000e+03    0.0000000000e+00
2.1602686000e+03    1.0000000000e-05
2.1601436000e+03    0.0000000000e+00
2.1599123000e+03    8.0000000000e-05
2.1598381000e+03    2.0000000000e-04
2.1594329000e+03    1.1000000000e-04
2.1590691000e+03    1.1000000000e-04
2.1588536000e+03    2.0000000000e-05
2.1584966000e+03    5.0000000000e-05
2.1583447000e+03    4.0000000000e-05
2.1582035000e+03    1.8000000000e-04
2.1576847000e+03    5.8000000000e-04
2.1576060000e+03    4.2000000000e-04
2.1573069000e+03    5.2000000000e-04
2.1569871000e+03    7.0000000000e-05
2.1565283000e+03    1.0900000000e-03
2.1562476000e+03    6.0000000000e-05
2.1561032000e+03    1.4000000000e-04
2.1557125000e+03    3.0000000000e-05
2.1554693000e+03    9.7000000000e-04
2.1547497000e+03    1.1000000000e-04
2.1543090000e+03    1.1200000000e-03
2.1532827000e+03    1.0800000000e-03
2.1531491000e+03    5.8000000000e-04
2.1514963000e+03    4.0000000000e-04
2.1509110000e+03    2.9000000000e-04
2.1495579000e+03    1.8000000000e-04
2.1481775000e+03    1.6000000000e-04
2.1428569000e+03    0.0000000000e+00
2.1423547000e+03    0.0000000000e+00
2.1417225000e+03    7.0000000000e-05
2.1413085000e+03    8.9000000000e-04
2.1407490000e+03    0.0000000000e+00
2.1398734000e+03    3.7000000000e-04
2.1397929000e+03    3.8000000000e-04
2.1381018000e+03    3.0000000000e-05
2.0225160000e+03    8.8100000000e-02
2.0224777000e+03    8.7360000000e-02
2.0224743000e+03    8.7440000000e-02
1.9772860000e+03    0.0000000000e+00
1.8913619000e+03    0.0000000000e+00
1.8907287000e+03    0.0000000000e+00
1.8904002000e+03    0.0000000000e+00
1.8900349000e+03    0.0000000000e+00
1.8899188000e+03    0.0000000000e+00
1.6490906000e+03    0.0000000000e+00
1.6485636000e+03    0.0000000000e+00
1.6481004000e+03    0.0000000000e+00
1.6479154000e+03    0.0000000000e+00
1.6460479000e+03    0.0000000000e+00
1.6450157000e+03    0.0000000000e+00
1.6448308000e+03    0.0000000000e+00
1.6447086000e+03    0.0000000000e+00
