# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/29920088/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/29920088/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 69 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1619499000e+03    0.0000000000e+00
2.1613374000e+03    2.0000000000e-05
2.1608856000e+03    0.0000000000e+00
2.1606792000e+03    1.1000000000e-04
2.1602579000e+03    5.0000000000e-05
2.1597610000e+03    3.1000000000e-04
2.1596468000e+03    8.0000000000e-05
2.1594045000e+03    1.1000000000e-04
2.1591943000e+03    4.0000000000e-05
2.1590884000e+03    5.0000000000e-05
2.1588410000e+03    4.0000000000e-04
2.1585446000e+03    1.0000000000e-04
2.1582930000e+03    0.0000000000e+00
2.1582276000e+03    0.0000000000e+00
2.1580199000e+03    2.0000000000e-05
2.1576551000e+03    2.0000000000e-05
2.1574350000e+03    6.0000000000e-05
2.1574192000e+03    7.0000000000e-05
2.1570204000e+03    1.1200000000e-03
2.1566128000e+03    8.0000000000e-05
2.1565824000e+03    5.5000000000e-04
2.1563822000e+03    7.0000000000e-05
2.1561540000e+03    2.6000000000e-04
2.1560946000e+03    1.8000000000e-04
2.1557500000e+03    3.5000000000e-04
2.1556406000e+03    4.3000000000e-04
2.1554146000e+03    1.4000000000e-04
2.1550313000e+03    2.6000000000e-04
2.1547538000e+03    3.1000000000e-04
2.1546590000e+03    8.0000000000e-04
2.1540613000e+03    7.2000000000e-04
2.1534630000e+03    1.0000000000e-05
2.1527357000e+03    1.3100000000e-03
2.1524445000e+03    5.5000000000e-04
2.1519550000e+03    7.0000000000e-05
2.1503144000e+03    2.0000000000e-05
2.1500408000e+03    4.2000000000e-04
2.1485866000e+03    1.5000000000e-04
2.1474365000e+03    2.0000000000e-05
2.1451980000e+03    1.5000000000e-04
2.1415395000e+03    0.0000000000e+00
2.1408308000e+03    0.0000000000e+00
2.1405886000e+03    8.3000000000e-04
2.1401993000e+03    0.0000000000e+00
2.1390657000e+03    0.0000000000e+00
2.1390001000e+03    3.8000000000e-04
2.1383515000e+03    0.0000000000e+00
2.1378224000e+03    8.0000000000e-05
2.1376570000e+03    3.0000000000e-05
2.0223757000e+03    8.7920000000e-02
2.0223255000e+03    8.7400000000e-02
2.0223074000e+03    8.7120000000e-02
1.9770910000e+03    0.0000000000e+00
1.8908148000e+03    0.0000000000e+00
1.8905958000e+03    0.0000000000e+00
1.8899972000e+03    0.0000000000e+00
1.8883638000e+03    0.0000000000e+00
1.8880826000e+03    0.0000000000e+00
1.8874653000e+03    0.0000000000e+00
1.8868097000e+03    0.0000000000e+00
1.6477733000e+03    0.0000000000e+00
1.6470094000e+03    0.0000000000e+00
1.6463083000e+03    0.0000000000e+00
1.6462927000e+03    0.0000000000e+00
1.6455906000e+03    0.0000000000e+00
1.6453521000e+03    0.0000000000e+00
1.6449744000e+03    0.0000000000e+00
1.6440734000e+03    0.0000000000e+00
1.6439192000e+03    0.0000000000e+00
