# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/192838/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/192838/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 52 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1639668000e+03    1.0000000000e-05
2.1627669000e+03    3.0000000000e-05
2.1626998000e+03    0.0000000000e+00
2.1620454000e+03    0.0000000000e+00
2.1613059000e+03    0.0000000000e+00
2.1606838000e+03    1.0000000000e-05
2.1603430000e+03    1.0000000000e-05
2.1600447000e+03    0.0000000000e+00
2.1599006000e+03    8.0000000000e-05
2.1598054000e+03    2.2000000000e-04
2.1596081000e+03    7.0000000000e-05
2.1592289000e+03    6.0000000000e-05
2.1586943000e+03    4.0000000000e-05
2.1583203000e+03    5.0000000000e-05
2.1580243000e+03    5.0000000000e-04
2.1579479000e+03    2.0000000000e-05
2.1577141000e+03    2.0000000000e-05
2.1575477000e+03    1.1700000000e-03
2.1565709000e+03    1.1000000000e-03
2.1564673000e+03    6.0000000000e-05
2.1561680000e+03    2.3000000000e-04
2.1554879000e+03    8.5000000000e-04
2.1552915000e+03    2.3000000000e-04
2.1544993000e+03    6.4000000000e-04
2.1542653000e+03    5.2000000000e-04
2.1532862000e+03    1.4900000000e-03
2.1527102000e+03    3.2000000000e-04
2.1511469000e+03    5.5000000000e-04
2.1499639000e+03    1.7000000000e-04
2.1483898000e+03    2.1000000000e-04
2.1433339000e+03    0.0000000000e+00
2.1421472000e+03    1.0000000000e-05
2.1417966000e+03    4.0000000000e-05
2.1413062000e+03    9.1000000000e-04
2.1398928000e+03    3.7000000000e-04
2.1397796000e+03    3.8000000000e-04
2.1381019000e+03    3.0000000000e-05
2.0225137000e+03    8.8100000000e-02
2.0224772000e+03    8.7360000000e-02
2.0224737000e+03    8.7460000000e-02
1.9772844000e+03    0.0000000000e+00
1.8922569000e+03    0.0000000000e+00
1.8912517000e+03    0.0000000000e+00
1.8907632000e+03    0.0000000000e+00
1.8900441000e+03    0.0000000000e+00
1.6494726000e+03    0.0000000000e+00
1.6482179000e+03    0.0000000000e+00
1.6481585000e+03    0.0000000000e+00
1.6460414000e+03    0.0000000000e+00
1.6450319000e+03    0.0000000000e+00
1.6448223000e+03    0.0000000000e+00
1.6447051000e+03    0.0000000000e+00
