# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/122271/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/122271/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 48 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1643964000e+03    1.4000000000e-04
2.1629296000e+03    0.0000000000e+00
2.1615090000e+03    1.0000000000e-04
2.1607305000e+03    1.0000000000e-05
2.1598624000e+03    3.0000000000e-05
2.1598393000e+03    5.0000000000e-05
2.1595926000e+03    1.0000000000e-05
2.1591484000e+03    1.0000000000e-04
2.1590884000e+03    4.0000000000e-05
2.1587018000e+03    1.5000000000e-04
2.1582678000e+03    3.0000000000e-05
2.1580761000e+03    1.3000000000e-04
2.1578160000e+03    5.0000000000e-05
2.1576957000e+03    8.2000000000e-04
2.1574970000e+03    2.2000000000e-04
2.1568416000e+03    7.3000000000e-04
2.1564035000e+03    1.1400000000e-03
2.1558208000e+03    4.0000000000e-05
2.1556547000e+03    3.0000000000e-04
2.1551919000e+03    8.3000000000e-04
2.1544013000e+03    5.9000000000e-04
2.1534669000e+03    1.5500000000e-03
2.1529577000e+03    6.8000000000e-04
2.1525662000e+03    2.7000000000e-04
2.1508622000e+03    3.6000000000e-04
2.1492892000e+03    2.8000000000e-04
2.1490741000e+03    2.0000000000e-05
2.1465392000e+03    6.0000000000e-05
2.1445255000e+03    0.0000000000e+00
2.1413010000e+03    9.2000000000e-04
2.1397901000e+03    3.7000000000e-04
2.1396690000e+03    4.1000000000e-04
2.1380450000e+03    2.0000000000e-05
2.0225033000e+03    8.7850000000e-02
2.0224732000e+03    8.7760000000e-02
2.0224648000e+03    8.7350000000e-02
1.9772713000e+03    0.0000000000e+00
1.8919476000e+03    0.0000000000e+00
1.8919173000e+03    0.0000000000e+00
1.8918253000e+03    0.0000000000e+00
1.8917364000e+03    0.0000000000e+00
1.8906401000e+03    0.0000000000e+00
1.8904012000e+03    0.0000000000e+00
1.7788924000e+03    0.0000000000e+00
1.6460248000e+03    0.0000000000e+00
1.6449762000e+03    0.0000000000e+00
1.6447215000e+03    0.0000000000e+00
1.6447048000e+03    0.0000000000e+00
