# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/11020078/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/11020078/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 52 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1620711000e+03    1.0000000000e-05
2.1619896000e+03    2.0000000000e-04
2.1599345000e+03    5.1000000000e-04
2.1595846000e+03    1.0000000000e-05
2.1591197000e+03    2.0000000000e-05
2.1590984000e+03    7.0000000000e-05
2.1588593000e+03    1.0000000000e-04
2.1584718000e+03    5.0000000000e-04
2.1578999000e+03    8.0000000000e-05
2.1576257000e+03    0.0000000000e+00
2.1575444000e+03    0.0000000000e+00
2.1571205000e+03    2.0000000000e-05
2.1570420000e+03    1.0400000000e-03
2.1567585000e+03    1.1000000000e-04
2.1566631000e+03    4.7000000000e-04
2.1563129000e+03    5.6000000000e-04
2.1562597000e+03    8.0000000000e-05
2.1556949000e+03    1.2500000000e-03
2.1554789000e+03    2.0000000000e-05
2.1545730000e+03    8.1000000000e-04
2.1538221000e+03    2.0000000000e-05
2.1534447000e+03    4.4000000000e-04
2.1531355000e+03    8.0000000000e-04
2.1527411000e+03    1.3900000000e-03
2.1520922000e+03    8.0000000000e-05
2.1520187000e+03    1.0000000000e-04
2.1503178000e+03    3.6000000000e-04
2.1488511000e+03    3.3000000000e-04
2.1482564000e+03    0.0000000000e+00
2.1471239000e+03    1.3000000000e-04
2.1449923000e+03    1.0000000000e-05
2.1405083000e+03    8.5000000000e-04
2.1389591000e+03    3.9000000000e-04
2.1377399000e+03    1.0000000000e-04
2.1350550000e+03    0.0000000000e+00
2.1334906000e+03    0.0000000000e+00
2.0223489000e+03    8.7800000000e-02
2.0223002000e+03    8.7400000000e-02
2.0222864000e+03    8.7180000000e-02
1.9770633000e+03    0.0000000000e+00
1.8909872000e+03    0.0000000000e+00
1.8909584000e+03    0.0000000000e+00
1.8908470000e+03    0.0000000000e+00
1.8908288000e+03    0.0000000000e+00
1.8907879000e+03    0.0000000000e+00
1.8904624000e+03    0.0000000000e+00
1.8851028000e+03    0.0000000000e+00
1.6452357000e+03    0.0000000000e+00
1.6440679000e+03    0.0000000000e+00
1.6438514000e+03    0.0000000000e+00
1.4942257000e+03    0.0000000000e+00
1.4941426000e+03    0.0000000000e+00
