# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/12959/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/12959/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 30 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1607663000e+03    8.0000000000e-05
2.1605434000e+03    2.2000000000e-04
2.1598412000e+03    3.0000000000e-05
2.1592264000e+03    3.1000000000e-04
2.1590452000e+03    2.0000000000e-05
2.1582532000e+03    7.8000000000e-04
2.1580143000e+03    9.6000000000e-04
2.1574204000e+03    1.7400000000e-03
2.1563990000e+03    4.2000000000e-04
2.1557513000e+03    7.1000000000e-04
2.1556063000e+03    2.0000000000e-05
2.1551621000e+03    2.0000000000e-05
2.1545290000e+03    4.4000000000e-04
2.1541917000e+03    1.1000000000e-03
2.1534504000e+03    1.4700000000e-03
2.1518161000e+03    2.6000000000e-04
2.1484912000e+03    4.2000000000e-04
2.1481571000e+03    6.5000000000e-04
2.1471104000e+03    3.9000000000e-04
2.1457252000e+03    8.0000000000e-05
2.1388932000e+03    3.2000000000e-04
2.1378149000e+03    1.9000000000e-04
2.0222993000e+03    8.7950000000e-02
2.0222815000e+03    8.7470000000e-02
2.0222699000e+03    8.7410000000e-02
1.9770183000e+03    0.0000000000e+00
1.8885328000e+03    0.0000000000e+00
1.8884735000e+03    0.0000000000e+00
1.6439197000e+03    0.0000000000e+00
1.6439100000e+03    0.0000000000e+00
