# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/138036/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/138036/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 43 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1596175000e+03    3.5000000000e-04
2.1593139000e+03    2.6600000000e-03
2.1582000000e+03    1.0000000000e-05
2.1573096000e+03    5.6000000000e-04
2.1570107000e+03    6.5000000000e-04
2.1569259000e+03    8.0000000000e-05
2.1566572000e+03    5.9000000000e-04
2.1565522000e+03    3.2000000000e-04
2.1562893000e+03    7.3000000000e-04
2.1561736000e+03    1.0000000000e-05
2.1559326000e+03    1.0000000000e-04
2.1550381000e+03    3.0000000000e-05
2.1548770000e+03    0.0000000000e+00
2.1545189000e+03    1.5000000000e-04
2.1543694000e+03    3.5000000000e-04
2.1538352000e+03    7.4000000000e-04
2.1530544000e+03    1.0000000000e-04
2.1528501000e+03    2.6000000000e-04
2.1523157000e+03    5.4000000000e-04
2.1519319000e+03    5.2000000000e-04
2.1508826000e+03    3.1000000000e-04
2.1491490000e+03    1.2000000000e-04
2.1487465000e+03    3.5000000000e-04
2.1485818000e+03    1.4000000000e-04
2.1463949000e+03    1.8000000000e-04
2.1451942000e+03    3.0000000000e-05
2.1451310000e+03    6.0000000000e-05
2.1405398000e+03    1.7000000000e-04
2.1383687000e+03    1.8000000000e-04
2.1365237000e+03    1.6000000000e-04
2.0222310000e+03    8.7180000000e-02
2.0221639000e+03    8.7510000000e-02
2.0221466000e+03    8.6530000000e-02
1.9767944000e+03    1.0000000000e-05
1.8890693000e+03    0.0000000000e+00
1.8889041000e+03    0.0000000000e+00
1.8875814000e+03    0.0000000000e+00
1.8874809000e+03    0.0000000000e+00
1.8867027000e+03    0.0000000000e+00
1.8866754000e+03    0.0000000000e+00
1.7739818000e+03    0.0000000000e+00
1.6430559000e+03    0.0000000000e+00
1.6428340000e+03    0.0000000000e+00
