# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/22065535/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/22065535/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 39 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1634393000e+03    0.0000000000e+00
2.1610266000e+03    1.0000000000e-05
2.1598882000e+03    4.1000000000e-04
2.1598020000e+03    1.0000000000e-05
2.1592928000e+03    3.0000000000e-05
2.1592489000e+03    1.0000000000e-05
2.1591221000e+03    4.0000000000e-05
2.1585443000e+03    0.0000000000e+00
2.1582751000e+03    1.0000000000e-05
2.1579183000e+03    7.5000000000e-04
2.1575317000e+03    1.5000000000e-04
2.1571783000e+03    9.8000000000e-04
2.1569288000e+03    1.7000000000e-04
2.1567792000e+03    3.0000000000e-05
2.1558447000e+03    1.2600000000e-03
2.1554489000e+03    8.4000000000e-04
2.1552198000e+03    1.5000000000e-03
2.1543991000e+03    6.3000000000e-04
2.1529822000e+03    4.1000000000e-04
2.1527550000e+03    1.0200000000e-03
2.1518314000e+03    3.1000000000e-04
2.1505771000e+03    3.3000000000e-04
2.1490385000e+03    2.1000000000e-04
2.1473536000e+03    1.5000000000e-04
2.1459581000e+03    1.4000000000e-04
2.1406817000e+03    8.1000000000e-04
2.1390823000e+03    3.7000000000e-04
2.1379137000e+03    9.0000000000e-05
2.0223783000e+03    8.7900000000e-02
2.0223262000e+03    8.7360000000e-02
2.0223130000e+03    8.7260000000e-02
1.9770972000e+03    0.0000000000e+00
1.8909384000e+03    0.0000000000e+00
1.8906901000e+03    0.0000000000e+00
1.8904513000e+03    0.0000000000e+00
1.8892664000e+03    0.0000000000e+00
1.6454004000e+03    0.0000000000e+00
1.6441174000e+03    0.0000000000e+00
1.6440654000e+03    0.0000000000e+00
