# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/12978473/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/12978473/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 48 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1575893000e+03    3.0200000000e-03
2.1570568000e+03    6.2000000000e-04
2.1566812000e+03    1.5000000000e-04
2.1564390000e+03    4.0000000000e-05
2.1559572000e+03    4.2000000000e-04
2.1559282000e+03    1.0000000000e-05
2.1555858000e+03    1.1700000000e-03
2.1544196000e+03    1.6100000000e-03
2.1540542000e+03    2.2900000000e-03
2.1531640000e+03    2.6000000000e-04
2.1530044000e+03    1.1000000000e-04
2.1527539000e+03    1.5000000000e-04
2.1525681000e+03    7.0000000000e-05
2.1523571000e+03    4.0000000000e-04
2.1523111000e+03    5.1000000000e-04
2.1513413000e+03    1.6000000000e-04
2.1512514000e+03    2.7000000000e-04
2.1504963000e+03    1.0000000000e-05
2.1502885000e+03    2.1000000000e-04
2.1498568000e+03    7.0000000000e-05
2.1494770000e+03    1.7000000000e-04
2.1476787000e+03    8.0000000000e-05
2.1465834000e+03    1.2000000000e-04
2.1464073000e+03    2.0000000000e-05
2.1463018000e+03    4.0000000000e-05
2.1452543000e+03    1.3000000000e-04
2.1427417000e+03    5.0000000000e-05
2.1422742000e+03    7.0000000000e-05
2.1414377000e+03    0.0000000000e+00
2.1414173000e+03    0.0000000000e+00
2.1376223000e+03    1.0000000000e-05
2.1375484000e+03    1.0000000000e-05
2.0217338000e+03    8.6900000000e-02
2.0216731000e+03    8.7250000000e-02
2.0216599000e+03    8.6590000000e-02
1.9763367000e+03    0.0000000000e+00
1.8854033000e+03    0.0000000000e+00
1.8854021000e+03    0.0000000000e+00
1.8853763000e+03    0.0000000000e+00
1.8853749000e+03    0.0000000000e+00
1.8851811000e+03    0.0000000000e+00
1.8851798000e+03    0.0000000000e+00
1.8847989000e+03    0.0000000000e+00
1.8847977000e+03    0.0000000000e+00
1.8842238000e+03    0.0000000000e+00
1.8842224000e+03    0.0000000000e+00
1.7726786000e+03    0.0000000000e+00
1.7726767000e+03    0.0000000000e+00
