# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/2730/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/2730/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 68 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1621135000e+03    3.0000000000e-05
2.1612178000e+03    1.3000000000e-04
2.1611364000e+03    1.6000000000e-04
2.1608892000e+03    1.0000000000e-05
2.1605821000e+03    2.0000000000e-05
2.1601888000e+03    1.0000000000e-05
2.1599497000e+03    1.0000000000e-05
2.1598808000e+03    3.0000000000e-05
2.1598019000e+03    1.0000000000e-05
2.1597497000e+03    6.0000000000e-05
2.1594120000e+03    5.0000000000e-05
2.1591813000e+03    5.5000000000e-04
2.1589723000e+03    4.3000000000e-04
2.1589488000e+03    3.8000000000e-04
2.1584713000e+03    6.0000000000e-05
2.1584328000e+03    2.3000000000e-04
2.1583446000e+03    3.0000000000e-05
2.1582541000e+03    2.7000000000e-04
2.1581496000e+03    2.3000000000e-04
2.1576207000e+03    6.6000000000e-04
2.1574406000e+03    1.3000000000e-04
2.1570796000e+03    1.4000000000e-04
2.1568639000e+03    1.4000000000e-04
2.1568267000e+03    2.2000000000e-04
2.1564585000e+03    8.0000000000e-05
2.1561258000e+03    1.3000000000e-04
2.1559914000e+03    3.1000000000e-04
2.1555862000e+03    0.0000000000e+00
2.1553469000e+03    1.0000000000e-05
2.1550703000e+03    3.3000000000e-04
2.1549835000e+03    2.7000000000e-04
2.1540573000e+03    1.1300000000e-03
2.1535728000e+03    4.8000000000e-04
2.1532336000e+03    5.8000000000e-04
2.1520206000e+03    3.7000000000e-04
2.1515294000e+03    1.7000000000e-04
2.1510732000e+03    1.0000000000e-04
2.1506398000e+03    2.7000000000e-04
2.1499394000e+03    3.5000000000e-04
2.1481526000e+03    3.5000000000e-04
2.1478192000e+03    5.2000000000e-04
2.1476833000e+03    1.8000000000e-04
2.1466275000e+03    1.0000000000e-05
2.1465755000e+03    0.0000000000e+00
2.1448045000e+03    0.0000000000e+00
2.1438355000e+03    1.0000000000e-05
2.1436856000e+03    0.0000000000e+00
2.1413005000e+03    3.0000000000e-05
2.1394869000e+03    3.8000000000e-04
2.1388426000e+03    2.4000000000e-04
2.1376978000e+03    1.1000000000e-04
2.0224066000e+03    8.7860000000e-02
2.0224001000e+03    8.7790000000e-02
2.0223816000e+03    8.7470000000e-02
1.9771535000e+03    0.0000000000e+00
1.8911477000e+03    0.0000000000e+00
1.8911020000e+03    0.0000000000e+00
1.8893457000e+03    0.0000000000e+00
1.8891169000e+03    0.0000000000e+00
1.8890191000e+03    0.0000000000e+00
1.8881912000e+03    0.0000000000e+00
1.8881071000e+03    0.0000000000e+00
1.8874774000e+03    0.0000000000e+00
1.8873910000e+03    0.0000000000e+00
1.7768492000e+03    0.0000000000e+00
1.6445698000e+03    0.0000000000e+00
1.6445437000e+03    0.0000000000e+00
1.6443545000e+03    0.0000000000e+00
