# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/446873/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/446873/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1005200000e+03    7.0000000000e-05
2.1009692000e+03    3.6800000000e-03
2.1011064000e+03    6.3000000000e-04
2.1019389000e+03    2.6400000000e-03
2.1022876000e+03    4.8000000000e-04
2.1024838000e+03    1.3000000000e-03
2.1028260000e+03    1.5800000000e-03
2.1031347000e+03    1.0600000000e-03
2.1033153000e+03    1.2500000000e-03
2.1035988000e+03    1.7600000000e-03
2.1041659000e+03    3.5000000000e-04
2.1043921000e+03    3.4000000000e-04
2.1047284000e+03    7.2000000000e-04
2.1051951000e+03    1.5300000000e-03
2.1055093000e+03    1.3400000000e-03
2.1060469000e+03    1.4300000000e-03
2.1065972000e+03    1.9700000000e-03
2.1068823000e+03    2.4000000000e-04
2.1072004000e+03    5.5000000000e-04
2.1077048000e+03    4.0000000000e-04
2.1081673000e+03    2.1000000000e-04
2.1088847000e+03    4.5000000000e-04
2.1092456000e+03    2.7000000000e-04
2.1100249000e+03    6.9000000000e-04
2.1101269000e+03    3.8000000000e-04
2.1103688000e+03    3.0000000000e-05
2.1106162000e+03    3.0000000000e-05
2.1108410000e+03    5.0000000000e-05
2.1115891000e+03    2.0000000000e-04
2.1122429000e+03    1.2700000000e-03
2.1125291000e+03    7.3000000000e-04
2.1130163000e+03    6.9000000000e-04
2.1135149000e+03    1.3300000000e-03
2.1139101000e+03    1.2400000000e-03
2.1145221000e+03    5.6000000000e-04
2.1150291000e+03    2.0000000000e-04
2.1152530000e+03    2.2000000000e-04
2.1160456000e+03    1.3000000000e-04
2.1163367000e+03    1.4700000000e-03
2.1164741000e+03    5.0000000000e-05
2.1168770000e+03    2.3000000000e-04
2.1171905000e+03    8.6000000000e-04
2.1173532000e+03    9.8000000000e-04
2.1175690000e+03    2.8000000000e-04
2.1182511000e+03    4.1000000000e-04
2.1187048000e+03    8.8000000000e-04
2.1188630000e+03    1.0000000000e-03
2.1197409000e+03    1.1000000000e-03
2.1200175000e+03    6.4000000000e-04
2.1202819000e+03    9.9000000000e-04
