# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/439276/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/439276/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 44 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1629346000e+03    0.0000000000e+00
2.1621317000e+03    4.0000000000e-05
2.1610015000e+03    5.0000000000e-05
2.1607968000e+03    0.0000000000e+00
2.1604294000e+03    1.0000000000e-05
2.1598465000e+03    1.1000000000e-04
2.1597750000e+03    1.7000000000e-04
2.1595823000e+03    1.1000000000e-04
2.1590330000e+03    4.0000000000e-05
2.1588449000e+03    2.0000000000e-05
2.1580553000e+03    6.0000000000e-05
2.1579168000e+03    7.4000000000e-04
2.1575080000e+03    7.8000000000e-04
2.1571145000e+03    1.6000000000e-04
2.1568610000e+03    8.0000000000e-05
2.1564611000e+03    5.4000000000e-04
2.1562814000e+03    7.4000000000e-04
2.1554775000e+03    8.9000000000e-04
2.1553491000e+03    3.0000000000e-04
2.1542008000e+03    1.1200000000e-03
2.1536827000e+03    1.5100000000e-03
2.1531610000e+03    9.0000000000e-05
2.1512968000e+03    6.4000000000e-04
2.1503927000e+03    2.5000000000e-04
2.1481744000e+03    2.0000000000e-04
2.1423101000e+03    1.0000000000e-05
2.1414821000e+03    6.0000000000e-05
2.1412955000e+03    8.9000000000e-04
2.1399366000e+03    3.8000000000e-04
2.1397765000e+03    3.9000000000e-04
2.1381306000e+03    2.0000000000e-05
2.0225067000e+03    8.8110000000e-02
2.0224777000e+03    8.7400000000e-02
2.0224703000e+03    8.7400000000e-02
1.9772798000e+03    0.0000000000e+00
1.8909359000e+03    0.0000000000e+00
1.8905512000e+03    0.0000000000e+00
1.8898927000e+03    0.0000000000e+00
1.6483889000e+03    0.0000000000e+00
1.6478559000e+03    0.0000000000e+00
1.6460231000e+03    0.0000000000e+00
1.6451121000e+03    0.0000000000e+00
1.6448340000e+03    0.0000000000e+00
1.6447756000e+03    0.0000000000e+00
