# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/25056375/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/25056375/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 78 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1631683000e+03    1.0000000000e-05
2.1624556000e+03    1.2000000000e-04
2.1616263000e+03    0.0000000000e+00
2.1615379000e+03    0.0000000000e+00
2.1611861000e+03    0.0000000000e+00
2.1610875000e+03    1.0000000000e-05
2.1608208000e+03    5.0000000000e-05
2.1603048000e+03    0.0000000000e+00
2.1598792000e+03    2.3000000000e-04
2.1597764000e+03    2.8000000000e-04
2.1595916000e+03    0.0000000000e+00
2.1593652000e+03    4.0000000000e-05
2.1590798000e+03    6.0000000000e-05
2.1586887000e+03    1.5000000000e-04
2.1584970000e+03    3.9000000000e-04
2.1581226000e+03    1.0000000000e-05
2.1580026000e+03    0.0000000000e+00
2.1578183000e+03    8.0000000000e-05
2.1577014000e+03    2.0000000000e-05
2.1575378000e+03    1.0000000000e-05
2.1572703000e+03    1.0000000000e-05
2.1571167000e+03    4.0000000000e-04
2.1569603000e+03    8.3000000000e-04
2.1569184000e+03    3.0000000000e-05
2.1566481000e+03    1.2000000000e-04
2.1564286000e+03    4.6000000000e-04
2.1563804000e+03    3.2000000000e-04
2.1561348000e+03    1.5000000000e-04
2.1556833000e+03    1.2500000000e-03
2.1554758000e+03    3.0000000000e-05
2.1554678000e+03    0.0000000000e+00
2.1548702000e+03    1.0000000000e-05
2.1545557000e+03    7.6000000000e-04
2.1535986000e+03    9.0000000000e-05
2.1533580000e+03    5.8000000000e-04
2.1530606000e+03    6.5000000000e-04
2.1526665000e+03    1.3500000000e-03
2.1524494000e+03    2.0000000000e-05
2.1520384000e+03    5.0000000000e-05
2.1515899000e+03    8.0000000000e-05
2.1502367000e+03    3.3000000000e-04
2.1497259000e+03    1.0000000000e-05
2.1489323000e+03    2.7000000000e-04
2.1482613000e+03    2.0000000000e-05
2.1477819000e+03    1.1000000000e-04
2.1469222000e+03    4.0000000000e-05
2.1466611000e+03    2.0000000000e-05
2.1454795000e+03    1.0000000000e-05
2.1450329000e+03    0.0000000000e+00
2.1443169000e+03    0.0000000000e+00
2.1405073000e+03    8.5000000000e-04
2.1389326000e+03    3.9000000000e-04
2.1377148000e+03    1.0000000000e-04
2.1349944000e+03    0.0000000000e+00
2.1333745000e+03    0.0000000000e+00
2.0223500000e+03    8.7830000000e-02
2.0223006000e+03    8.7410000000e-02
2.0222859000e+03    8.7140000000e-02
1.9770634000e+03    0.0000000000e+00
1.8912569000e+03    0.0000000000e+00
1.8910291000e+03    0.0000000000e+00
1.8909627000e+03    0.0000000000e+00
1.8909386000e+03    0.0000000000e+00
1.8907599000e+03    0.0000000000e+00
1.8905840000e+03    0.0000000000e+00
1.8905128000e+03    0.0000000000e+00
1.8905114000e+03    0.0000000000e+00
1.8904609000e+03    0.0000000000e+00
1.8904270000e+03    0.0000000000e+00
1.8900898000e+03    0.0000000000e+00
1.8893829000e+03    0.0000000000e+00
1.8849456000e+03    0.0000000000e+00
1.7792221000e+03    0.0000000000e+00
1.6452398000e+03    0.0000000000e+00
1.6440511000e+03    0.0000000000e+00
1.6438227000e+03    0.0000000000e+00
1.4941656000e+03    0.0000000000e+00
1.4941221000e+03    0.0000000000e+00
