# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/179394/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/179394/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1008696000e+03    1.1600000000e-03
2.1009625000e+03    1.1400000000e-03
2.1015211000e+03    2.1500000000e-03
2.1016731000e+03    2.3200000000e-03
2.1023376000e+03    3.8000000000e-04
2.1025977000e+03    9.2000000000e-04
2.1027857000e+03    9.6000000000e-04
2.1030302000e+03    3.7000000000e-03
2.1030798000e+03    1.5400000000e-03
2.1034520000e+03    1.0200000000e-03
2.1035274000e+03    2.3000000000e-04
2.1037731000e+03    4.0000000000e-05
2.1042659000e+03    2.6000000000e-04
2.1046883000e+03    3.8000000000e-04
2.1051722000e+03    1.7000000000e-04
2.1056029000e+03    2.1700000000e-03
2.1057741000e+03    9.0000000000e-04
2.1061363000e+03    1.2700000000e-03
2.1064436000e+03    1.9700000000e-03
2.1068677000e+03    1.2000000000e-03
2.1073681000e+03    1.1000000000e-04
2.1076574000e+03    1.4000000000e-04
2.1078674000e+03    1.0000000000e-04
2.1085769000e+03    2.1000000000e-04
2.1091097000e+03    6.6000000000e-04
2.1094267000e+03    8.0000000000e-05
2.1096121000e+03    2.6000000000e-04
2.1098002000e+03    1.7000000000e-04
2.1104860000e+03    3.8000000000e-04
2.1106699000e+03    5.5000000000e-04
2.1107222000e+03    4.0000000000e-04
2.1113609000e+03    2.6000000000e-04
2.1116386000e+03    4.8000000000e-04
2.1121709000e+03    4.5000000000e-04
2.1128246000e+03    3.3000000000e-04
2.1131665000e+03    5.6000000000e-04
2.1136072000e+03    3.1000000000e-04
2.1140036000e+03    3.2000000000e-04
2.1141063000e+03    6.8000000000e-04
2.1147070000e+03    5.1000000000e-04
2.1150402000e+03    2.5000000000e-04
2.1154717000e+03    7.5000000000e-04
2.1162468000e+03    4.0000000000e-05
2.1164400000e+03    4.0000000000e-04
2.1166601000e+03    3.7000000000e-04
2.1167365000e+03    7.6000000000e-04
2.1171068000e+03    1.3600000000e-03
2.1173268000e+03    3.5000000000e-04
2.1174434000e+03    3.8000000000e-04
2.1177068000e+03    7.5000000000e-04
