# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/76839/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/76839/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 36 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1601072000e+03    0.0000000000e+00
2.1599980000e+03    3.5000000000e-04
2.1596380000e+03    9.0000000000e-05
2.1592802000e+03    4.0000000000e-05
2.1591985000e+03    1.0000000000e-05
2.1588989000e+03    0.0000000000e+00
2.1583358000e+03    3.5000000000e-04
2.1582510000e+03    9.0000000000e-05
2.1576062000e+03    1.2000000000e-04
2.1572311000e+03    1.3100000000e-03
2.1570962000e+03    1.6000000000e-04
2.1569063000e+03    2.0000000000e-05
2.1558359000e+03    1.2700000000e-03
2.1555136000e+03    6.1000000000e-04
2.1552600000e+03    1.8000000000e-03
2.1543987000e+03    6.4000000000e-04
2.1529726000e+03    7.4000000000e-04
2.1526010000e+03    7.2000000000e-04
2.1514746000e+03    4.1000000000e-04
2.1500310000e+03    2.9000000000e-04
2.1480252000e+03    2.3000000000e-04
2.1460940000e+03    1.8000000000e-04
2.1406790000e+03    8.1000000000e-04
2.1390778000e+03    3.7000000000e-04
2.1379111000e+03    1.0000000000e-04
2.0223778000e+03    8.7900000000e-02
2.0223251000e+03    8.7350000000e-02
2.0223120000e+03    8.7260000000e-02
1.9770957000e+03    0.0000000000e+00
1.8918568000e+03    0.0000000000e+00
1.8910785000e+03    0.0000000000e+00
1.8905575000e+03    0.0000000000e+00
1.8892879000e+03    0.0000000000e+00
1.6453946000e+03    0.0000000000e+00
1.6440994000e+03    0.0000000000e+00
1.6440720000e+03    0.0000000000e+00
