# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/11558354/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/11558354/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 58 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1605052000e+03    3.0000000000e-05
2.1600248000e+03    0.0000000000e+00
2.1598337000e+03    0.0000000000e+00
2.1593052000e+03    6.0000000000e-05
2.1589632000e+03    1.0000000000e-05
2.1588989000e+03    0.0000000000e+00
2.1588842000e+03    1.1000000000e-04
2.1580251000e+03    1.0000000000e-05
2.1578441000e+03    7.0000000000e-05
2.1577618000e+03    1.6000000000e-04
2.1572708000e+03    5.0000000000e-04
2.1569121000e+03    1.0100000000e-03
2.1568529000e+03    2.8000000000e-04
2.1565231000e+03    4.6000000000e-04
2.1564359000e+03    1.4000000000e-04
2.1561755000e+03    5.1000000000e-04
2.1559026000e+03    1.5000000000e-04
2.1557375000e+03    9.3000000000e-04
2.1553973000e+03    4.4000000000e-04
2.1550994000e+03    8.0000000000e-04
2.1549581000e+03    9.7000000000e-04
2.1546322000e+03    1.0000000000e-04
2.1543888000e+03    3.5000000000e-04
2.1542467000e+03    1.1000000000e-04
2.1539137000e+03    2.2000000000e-04
2.1535959000e+03    1.8000000000e-04
2.1525144000e+03    8.4000000000e-04
2.1518016000e+03    3.0000000000e-05
2.1510556000e+03    1.6000000000e-04
2.1505916000e+03    3.9000000000e-04
2.1493628000e+03    2.0000000000e-05
2.1475774000e+03    2.0000000000e-04
2.1467570000e+03    3.4000000000e-04
2.1455254000e+03    8.0000000000e-05
2.1422011000e+03    3.0000000000e-04
2.1404462000e+03    6.7000000000e-04
2.1395809000e+03    0.0000000000e+00
2.1395178000e+03    0.0000000000e+00
2.1382554000e+03    1.8000000000e-04
2.1370754000e+03    0.0000000000e+00
2.1370626000e+03    0.0000000000e+00
2.0223464000e+03    8.7650000000e-02
2.0223214000e+03    8.7740000000e-02
2.0222817000e+03    8.7140000000e-02
1.9770823000e+03    0.0000000000e+00
1.8896078000e+03    0.0000000000e+00
1.8895053000e+03    0.0000000000e+00
1.8888308000e+03    0.0000000000e+00
1.8881656000e+03    0.0000000000e+00
1.8861883000e+03    0.0000000000e+00
1.8861013000e+03    0.0000000000e+00
1.7757909000e+03    0.0000000000e+00
1.6457599000e+03    0.0000000000e+00
1.6456887000e+03    0.0000000000e+00
1.6454020000e+03    0.0000000000e+00
1.6443870000e+03    0.0000000000e+00
1.6442557000e+03    0.0000000000e+00
1.6440167000e+03    0.0000000000e+00
