# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/91037073/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/91037073/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 42 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1586001000e+03    0.0000000000e+00
2.1584492000e+03    7.1000000000e-04
2.1574102000e+03    2.3000000000e-04
2.1573446000e+03    4.0000000000e-04
2.1570359000e+03    2.0900000000e-03
2.1569266000e+03    0.0000000000e+00
2.1567280000e+03    1.2900000000e-03
2.1543814000e+03    2.0900000000e-03
2.1543479000e+03    2.1300000000e-03
2.1530235000e+03    2.8000000000e-04
2.1529475000e+03    4.2000000000e-04
2.1527577000e+03    2.7000000000e-04
2.1526245000e+03    0.0000000000e+00
2.1525634000e+03    5.0000000000e-05
2.1524336000e+03    5.2000000000e-04
2.1506623000e+03    3.5000000000e-04
2.1496379000e+03    5.1000000000e-04
2.1484357000e+03    0.0000000000e+00
2.1483939000e+03    2.0000000000e-05
2.1478240000e+03    4.0000000000e-05
2.1477020000e+03    5.0000000000e-05
2.1463083000e+03    1.6000000000e-04
2.1441479000e+03    8.0000000000e-05
2.1434998000e+03    1.1000000000e-04
2.1405134000e+03    0.0000000000e+00
2.1404878000e+03    0.0000000000e+00
2.1364912000e+03    1.0000000000e-05
2.1364408000e+03    1.0000000000e-05
2.0218501000e+03    8.6970000000e-02
2.0217982000e+03    8.7350000000e-02
2.0217875000e+03    8.6560000000e-02
1.9764542000e+03    0.0000000000e+00
1.8864417000e+03    0.0000000000e+00
1.8864386000e+03    0.0000000000e+00
1.8857373000e+03    0.0000000000e+00
1.8857359000e+03    0.0000000000e+00
1.8849468000e+03    0.0000000000e+00
1.8849434000e+03    0.0000000000e+00
1.7740566000e+03    0.0000000000e+00
1.7740564000e+03    0.0000000000e+00
1.7718071000e+03    0.0000000000e+00
1.7718023000e+03    0.0000000000e+00
