# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/75234/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/75234/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 48 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1606938000e+03    0.0000000000e+00
2.1605885000e+03    2.0000000000e-05
2.1593376000e+03    2.4000000000e-04
2.1592843000e+03    2.0000000000e-05
2.1591080000e+03    1.0000000000e-05
2.1587298000e+03    0.0000000000e+00
2.1582520000e+03    5.0000000000e-05
2.1580558000e+03    6.5000000000e-04
2.1579400000e+03    8.2000000000e-04
2.1577685000e+03    8.9000000000e-04
2.1573917000e+03    9.0000000000e-05
2.1564365000e+03    1.0400000000e-03
2.1560877000e+03    2.0000000000e-05
2.1557094000e+03    6.0000000000e-04
2.1555715000e+03    0.0000000000e+00
2.1553381000e+03    4.0000000000e-05
2.1552076000e+03    0.0000000000e+00
2.1550985000e+03    1.0000000000e-04
2.1546225000e+03    6.8000000000e-04
2.1543601000e+03    6.7000000000e-04
2.1534919000e+03    1.5400000000e-03
2.1531946000e+03    7.0000000000e-04
2.1519341000e+03    1.2000000000e-04
2.1508949000e+03    1.0000000000e-05
2.1505729000e+03    3.1000000000e-04
2.1485756000e+03    3.5000000000e-04
2.1477558000e+03    2.9000000000e-04
2.1468767000e+03    0.0000000000e+00
2.1465505000e+03    2.1000000000e-04
2.1437783000e+03    4.0000000000e-05
2.1404551000e+03    8.0000000000e-04
2.1389494000e+03    3.2000000000e-04
2.1377323000e+03    1.0000000000e-04
2.0223781000e+03    8.7880000000e-02
2.0223387000e+03    8.7470000000e-02
2.0223230000e+03    8.7360000000e-02
1.9771130000e+03    0.0000000000e+00
1.8895281000e+03    0.0000000000e+00
1.8894884000e+03    0.0000000000e+00
1.8894159000e+03    0.0000000000e+00
1.8893689000e+03    0.0000000000e+00
1.8893244000e+03    0.0000000000e+00
1.8890402000e+03    0.0000000000e+00
1.8885752000e+03    0.0000000000e+00
1.8885669000e+03    0.0000000000e+00
1.6452694000e+03    0.0000000000e+00
1.6440965000e+03    0.0000000000e+00
1.6439599000e+03    0.0000000000e+00
