# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/296996/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/296996/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 48 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1606866000e+03    2.3000000000e-04
2.1599024000e+03    0.0000000000e+00
2.1598114000e+03    1.0000000000e-05
2.1590113000e+03    3.0000000000e-04
2.1584476000e+03    7.0000000000e-05
2.1577062000e+03    5.9000000000e-04
2.1576517000e+03    2.0000000000e-04
2.1574795000e+03    3.0000000000e-05
2.1569468000e+03    6.3000000000e-04
2.1567648000e+03    4.7000000000e-04
2.1566047000e+03    1.0000000000e-04
2.1561002000e+03    1.1900000000e-03
2.1555518000e+03    4.2000000000e-04
2.1553997000e+03    4.9000000000e-04
2.1553095000e+03    3.0000000000e-05
2.1548459000e+03    4.7000000000e-04
2.1545924000e+03    8.9000000000e-04
2.1544674000e+03    1.5100000000e-03
2.1543262000e+03    1.9000000000e-04
2.1533950000e+03    7.0000000000e-05
2.1533057000e+03    3.4000000000e-04
2.1523369000e+03    6.5000000000e-04
2.1509861000e+03    2.9000000000e-04
2.1501624000e+03    6.0000000000e-05
2.1500217000e+03    2.5000000000e-04
2.1491141000e+03    2.6000000000e-04
2.1463335000e+03    2.2000000000e-04
2.1461050000e+03    0.0000000000e+00
2.1457111000e+03    2.3000000000e-04
2.1430206000e+03    3.0000000000e-05
2.1427108000e+03    1.0000000000e-05
2.1398437000e+03    7.0000000000e-04
2.1376481000e+03    1.8000000000e-04
2.0222251000e+03    8.7670000000e-02
2.0222205000e+03    8.7620000000e-02
2.0221623000e+03    8.7090000000e-02
1.9769506000e+03    0.0000000000e+00
1.8887533000e+03    0.0000000000e+00
1.8886878000e+03    0.0000000000e+00
1.8886807000e+03    0.0000000000e+00
1.8885690000e+03    0.0000000000e+00
1.8885653000e+03    0.0000000000e+00
1.8885343000e+03    0.0000000000e+00
1.8883250000e+03    0.0000000000e+00
1.8882848000e+03    0.0000000000e+00
1.7767332000e+03    0.0000000000e+00
1.6447493000e+03    0.0000000000e+00
1.6432477000e+03    0.0000000000e+00
