# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/439183/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/439183/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 47 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1624127000e+03    4.0000000000e-05
2.1621822000e+03    0.0000000000e+00
2.1611906000e+03    0.0000000000e+00
2.1605745000e+03    0.0000000000e+00
2.1602526000e+03    0.0000000000e+00
2.1599066000e+03    9.0000000000e-05
2.1598356000e+03    1.8000000000e-04
2.1593346000e+03    2.2000000000e-04
2.1588584000e+03    7.0000000000e-05
2.1587473000e+03    4.0000000000e-05
2.1584546000e+03    6.0000000000e-05
2.1581148000e+03    1.1000000000e-04
2.1576746000e+03    1.1900000000e-03
2.1574475000e+03    2.5000000000e-04
2.1567673000e+03    3.8000000000e-04
2.1565853000e+03    6.5000000000e-04
2.1564438000e+03    1.7000000000e-04
2.1561008000e+03    3.3000000000e-04
2.1554820000e+03    9.1000000000e-04
2.1552885000e+03    1.8000000000e-04
2.1542869000e+03    8.6000000000e-04
2.1533029000e+03    1.4000000000e-03
2.1531527000e+03    5.0000000000e-04
2.1513587000e+03    5.2000000000e-04
2.1505430000e+03    2.7000000000e-04
2.1480648000e+03    2.2000000000e-04
2.1420533000e+03    1.0000000000e-05
2.1414192000e+03    1.9000000000e-04
2.1413007000e+03    7.6000000000e-04
2.1398727000e+03    3.7000000000e-04
2.1397963000e+03    3.8000000000e-04
2.1392772000e+03    1.0000000000e-05
2.1380925000e+03    3.0000000000e-05
2.0225180000e+03    8.8060000000e-02
2.0224785000e+03    8.7340000000e-02
2.0224749000e+03    8.7480000000e-02
1.9772875000e+03    0.0000000000e+00
1.8900557000e+03    0.0000000000e+00
1.8897796000e+03    0.0000000000e+00
1.8885742000e+03    0.0000000000e+00
1.6480842000e+03    0.0000000000e+00
1.6480011000e+03    0.0000000000e+00
1.6465789000e+03    0.0000000000e+00
1.6460508000e+03    0.0000000000e+00
1.6450288000e+03    0.0000000000e+00
1.6448300000e+03    0.0000000000e+00
1.6447111000e+03    0.0000000000e+00
