# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/39981/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/39981/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 65 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1617724000e+03    0.0000000000e+00
2.1617324000e+03    1.0000000000e-05
2.1607246000e+03    0.0000000000e+00
2.1606492000e+03    1.0000000000e-05
2.1603396000e+03    0.0000000000e+00
2.1603284000e+03    0.0000000000e+00
2.1595454000e+03    1.0000000000e-04
2.1594439000e+03    6.0000000000e-05
2.1589036000e+03    2.0000000000e-05
2.1587763000e+03    5.0000000000e-05
2.1586351000e+03    3.5000000000e-04
2.1584814000e+03    0.0000000000e+00
2.1581664000e+03    0.0000000000e+00
2.1578024000e+03    3.0000000000e-05
2.1577010000e+03    5.0000000000e-05
2.1573016000e+03    7.0000000000e-04
2.1569179000e+03    5.0000000000e-04
2.1568155000e+03    3.2000000000e-04
2.1567186000e+03    9.5000000000e-04
2.1566405000e+03    2.1000000000e-04
2.1562471000e+03    2.8000000000e-04
2.1560945000e+03    1.0000000000e-04
2.1557948000e+03    8.0000000000e-05
2.1555982000e+03    1.8000000000e-04
2.1553709000e+03    1.6500000000e-03
2.1551602000e+03    1.6000000000e-04
2.1543816000e+03    1.1000000000e-04
2.1541465000e+03    7.2000000000e-04
2.1540545000e+03    2.2000000000e-04
2.1532741000e+03    1.2900000000e-03
2.1526733000e+03    1.7000000000e-04
2.1519594000e+03    0.0000000000e+00
2.1515469000e+03    1.7000000000e-04
2.1504929000e+03    4.8000000000e-04
2.1493842000e+03    5.0000000000e-05
2.1472951000e+03    1.7000000000e-04
2.1462428000e+03    1.3000000000e-04
2.1423405000e+03    0.0000000000e+00
2.1413198000e+03    0.0000000000e+00
2.1409332000e+03    0.0000000000e+00
2.1407781000e+03    8.6000000000e-04
2.1394394000e+03    2.8000000000e-04
2.1390296000e+03    1.3000000000e-04
2.1388603000e+03    0.0000000000e+00
2.1384161000e+03    0.0000000000e+00
2.1379804000e+03    9.0000000000e-05
2.0223947000e+03    8.7830000000e-02
2.0223550000e+03    8.7320000000e-02
2.0223354000e+03    8.7410000000e-02
1.9771341000e+03    0.0000000000e+00
1.8906785000e+03    0.0000000000e+00
1.8892963000e+03    0.0000000000e+00
1.8888121000e+03    0.0000000000e+00
1.8879458000e+03    0.0000000000e+00
1.8876061000e+03    0.0000000000e+00
1.8870785000e+03    0.0000000000e+00
1.7761254000e+03    0.0000000000e+00
1.6476180000e+03    0.0000000000e+00
1.6472105000e+03    0.0000000000e+00
1.6464856000e+03    0.0000000000e+00
1.6461054000e+03    0.0000000000e+00
1.6456936000e+03    0.0000000000e+00
1.6455223000e+03    0.0000000000e+00
1.6445515000e+03    0.0000000000e+00
1.6440655000e+03    0.0000000000e+00
