# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/134897480/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/134897480/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 59 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1575491000e+03    3.6200000000e-03
2.1570969000e+03    9.0000000000e-05
2.1569903000e+03    1.5000000000e-04
2.1567249000e+03    4.6000000000e-04
2.1566846000e+03    2.7000000000e-04
2.1558748000e+03    1.7200000000e-03
2.1557706000e+03    6.0000000000e-05
2.1550302000e+03    1.9900000000e-03
2.1544921000e+03    7.0000000000e-05
2.1542486000e+03    2.0000000000e-05
2.1539684000e+03    1.3000000000e-04
2.1536986000e+03    3.0000000000e-05
2.1534693000e+03    5.0000000000e-05
2.1527496000e+03    8.0000000000e-04
2.1526160000e+03    5.3000000000e-04
2.1523675000e+03    3.0000000000e-05
2.1521689000e+03    1.8000000000e-04
2.1518783000e+03    2.0000000000e-04
2.1515976000e+03    1.1000000000e-04
2.1514660000e+03    2.0000000000e-05
2.1513612000e+03    1.2000000000e-04
2.1511703000e+03    8.0000000000e-05
2.1507851000e+03    2.9000000000e-04
2.1500001000e+03    8.0000000000e-05
2.1494935000e+03    1.8000000000e-04
2.1488111000e+03    9.0000000000e-05
2.1480301000e+03    4.0000000000e-05
2.1472832000e+03    9.0000000000e-05
2.1471838000e+03    8.0000000000e-05
2.1470063000e+03    5.0000000000e-05
2.1467865000e+03    1.4000000000e-04
2.1453290000e+03    1.4000000000e-04
2.1431984000e+03    2.0000000000e-05
2.1431573000e+03    6.0000000000e-05
2.1429147000e+03    0.0000000000e+00
2.1425464000e+03    7.0000000000e-05
2.1401175000e+03    2.0000000000e-05
2.1398348000e+03    1.0000000000e-05
2.1382812000e+03    1.0000000000e-05
2.1344042000e+03    1.0000000000e-05
2.0217644000e+03    8.6760000000e-02
2.0217094000e+03    8.7200000000e-02
2.0217031000e+03    8.6970000000e-02
1.9763772000e+03    0.0000000000e+00
1.8858108000e+03    0.0000000000e+00
1.8857734000e+03    0.0000000000e+00
1.8857502000e+03    0.0000000000e+00
1.8857360000e+03    0.0000000000e+00
1.8856555000e+03    0.0000000000e+00
1.8855530000e+03    0.0000000000e+00
1.8855371000e+03    0.0000000000e+00
1.8854774000e+03    0.0000000000e+00
1.8854281000e+03    0.0000000000e+00
1.8854128000e+03    0.0000000000e+00
1.8852346000e+03    0.0000000000e+00
1.8849372000e+03    0.0000000000e+00
1.8822115000e+03    0.0000000000e+00
1.7716108000e+03    0.0000000000e+00
1.6414083000e+03    0.0000000000e+00
