# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/68841/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/68841/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1012262000e+03    2.7000000000e-04
2.1018222000e+03    2.0000000000e-04
2.1024803000e+03    1.8400000000e-03
2.1025802000e+03    2.5700000000e-03
2.1031698000e+03    8.0000000000e-05
2.1032143000e+03    3.7600000000e-03
2.1035725000e+03    1.0200000000e-03
2.1037902000e+03    4.0300000000e-03
2.1041591000e+03    5.8000000000e-04
2.1043211000e+03    1.0500000000e-03
2.1044284000e+03    9.4000000000e-04
2.1053554000e+03    2.1000000000e-03
2.1056247000e+03    5.1000000000e-04
2.1057721000e+03    1.2400000000e-03
2.1058883000e+03    9.2000000000e-04
2.1061622000e+03    1.3300000000e-03
2.1065723000e+03    1.2000000000e-03
2.1071836000e+03    8.2000000000e-04
2.1077644000e+03    2.5000000000e-04
2.1081515000e+03    3.3000000000e-04
2.1086694000e+03    3.9000000000e-04
2.1094707000e+03    4.4000000000e-04
2.1098137000e+03    2.2000000000e-04
2.1098728000e+03    6.0000000000e-05
2.1103358000e+03    6.8000000000e-04
2.1108210000e+03    1.9000000000e-04
2.1111222000e+03    2.7000000000e-04
2.1116858000e+03    1.1000000000e-04
2.1120182000e+03    6.0000000000e-05
2.1123873000e+03    6.0000000000e-05
2.1126901000e+03    3.3000000000e-04
2.1132824000e+03    9.0000000000e-04
2.1133625000e+03    3.4000000000e-04
2.1139418000e+03    4.3000000000e-04
2.1145525000e+03    1.0000000000e-04
2.1148506000e+03    7.3000000000e-04
2.1155169000e+03    3.3000000000e-04
2.1161245000e+03    7.4000000000e-04
2.1165413000e+03    1.0000000000e-03
2.1167918000e+03    2.0000000000e-05
2.1171525000e+03    5.3000000000e-04
2.1172330000e+03    6.0000000000e-04
2.1174581000e+03    6.7000000000e-04
2.1178747000e+03    2.8000000000e-04
2.1183489000e+03    1.3200000000e-03
2.1185520000e+03    1.2300000000e-03
2.1187066000e+03    1.2100000000e-03
2.1189170000e+03    1.2000000000e-04
2.1192543000e+03    2.1400000000e-03
2.1197886000e+03    7.8000000000e-04
