# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/14541446/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/14541446/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 58 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1632288000e+03    0.0000000000e+00
2.1619653000e+03    1.0000000000e-05
2.1608503000e+03    0.0000000000e+00
2.1605125000e+03    0.0000000000e+00
2.1603043000e+03    1.2000000000e-04
2.1598651000e+03    2.0000000000e-05
2.1596288000e+03    5.0000000000e-05
2.1593121000e+03    7.0000000000e-05
2.1592072000e+03    4.0000000000e-05
2.1588911000e+03    2.0000000000e-05
2.1585184000e+03    4.8000000000e-04
2.1583042000e+03    1.2000000000e-04
2.1582263000e+03    2.1000000000e-04
2.1579758000e+03    0.0000000000e+00
2.1576405000e+03    9.0000000000e-05
2.1575138000e+03    1.0000000000e-04
2.1572425000e+03    5.1000000000e-04
2.1571276000e+03    7.1000000000e-04
2.1567535000e+03    3.0000000000e-05
2.1563656000e+03    5.0000000000e-05
2.1560440000e+03    1.1000000000e-04
2.1558277000e+03    5.6000000000e-04
2.1558142000e+03    7.0000000000e-04
2.1553143000e+03    1.9100000000e-03
2.1548936000e+03    9.0000000000e-05
2.1544114000e+03    6.5000000000e-04
2.1540962000e+03    2.8000000000e-04
2.1530067000e+03    4.2000000000e-04
2.1526913000e+03    1.0200000000e-03
2.1517688000e+03    9.0000000000e-05
2.1509882000e+03    2.6000000000e-04
2.1504530000e+03    2.2000000000e-04
2.1483247000e+03    2.9000000000e-04
2.1479320000e+03    3.0000000000e-05
2.1460788000e+03    1.6000000000e-04
2.1439183000e+03    0.0000000000e+00
2.1414693000e+03    0.0000000000e+00
2.1406887000e+03    8.1000000000e-04
2.1390726000e+03    3.7000000000e-04
2.1389753000e+03    0.0000000000e+00
2.1379079000e+03    1.0000000000e-04
2.0223806000e+03    8.7920000000e-02
2.0223272000e+03    8.7390000000e-02
2.0223145000e+03    8.7200000000e-02
1.9770975000e+03    0.0000000000e+00
1.8914706000e+03    0.0000000000e+00
1.8910666000e+03    0.0000000000e+00
1.8909169000e+03    0.0000000000e+00
1.8903271000e+03    0.0000000000e+00
1.8902285000e+03    0.0000000000e+00
1.8893560000e+03    0.0000000000e+00
1.8881637000e+03    0.0000000000e+00
1.7788527000e+03    0.0000000000e+00
1.6477109000e+03    0.0000000000e+00
1.6462028000e+03    0.0000000000e+00
1.6454060000e+03    0.0000000000e+00
1.6441057000e+03    0.0000000000e+00
1.6440636000e+03    0.0000000000e+00
