# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/home/vkashyap/phosforus/work/3857/xanes/output.out', 'outfile': '/gscratch/home/vkashyap/phosforus/work/3857/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1005206000e+03    7.0000000000e-05
2.1009705000e+03    3.6800000000e-03
2.1011071000e+03    6.3000000000e-04
2.1019382000e+03    2.6400000000e-03
2.1022879000e+03    4.8000000000e-04
2.1024836000e+03    1.3000000000e-03
2.1028261000e+03    1.5700000000e-03
2.1031341000e+03    1.0600000000e-03
2.1033143000e+03    1.2400000000e-03
2.1035984000e+03    1.7600000000e-03
2.1041659000e+03    3.6000000000e-04
2.1043912000e+03    3.3000000000e-04
2.1047271000e+03    7.2000000000e-04
2.1051940000e+03    1.5400000000e-03
2.1055094000e+03    1.3400000000e-03
2.1060484000e+03    1.4300000000e-03
2.1065989000e+03    1.9600000000e-03
2.1068849000e+03    2.3000000000e-04
2.1071983000e+03    5.5000000000e-04
2.1077053000e+03    4.0000000000e-04
2.1081653000e+03    2.1000000000e-04
2.1088855000e+03    4.5000000000e-04
2.1092458000e+03    2.7000000000e-04
2.1100263000e+03    6.9000000000e-04
2.1101264000e+03    3.7000000000e-04
2.1103670000e+03    3.0000000000e-05
2.1106166000e+03    3.0000000000e-05
2.1108410000e+03    5.0000000000e-05
2.1115901000e+03    2.0000000000e-04
2.1122422000e+03    1.2700000000e-03
2.1125291000e+03    7.3000000000e-04
2.1130188000e+03    6.9000000000e-04
2.1135147000e+03    1.3200000000e-03
2.1139080000e+03    1.2400000000e-03
2.1145233000e+03    5.6000000000e-04
2.1150287000e+03    2.0000000000e-04
2.1152520000e+03    2.2000000000e-04
2.1160458000e+03    1.3000000000e-04
2.1163347000e+03    1.4700000000e-03
2.1164744000e+03    5.0000000000e-05
2.1168786000e+03    2.2000000000e-04
2.1171946000e+03    8.7000000000e-04
2.1173544000e+03    9.8000000000e-04
2.1175684000e+03    2.8000000000e-04
2.1182506000e+03    4.2000000000e-04
2.1187053000e+03    8.8000000000e-04
2.1188633000e+03    9.9000000000e-04
2.1197399000e+03    1.1000000000e-03
2.1200177000e+03    6.5000000000e-04
2.1202833000e+03    9.9000000000e-04
