# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/439276/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/439276/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1013034000e+03    5.0000000000e-04
2.1023118000e+03    2.3000000000e-03
2.1025455000e+03    1.4900000000e-03
2.1027544000e+03    2.4000000000e-04
2.1031581000e+03    2.0000000000e-03
2.1035040000e+03    2.4700000000e-03
2.1036875000e+03    4.3600000000e-03
2.1040366000e+03    1.4000000000e-04
2.1042438000e+03    1.4000000000e-03
2.1045668000e+03    6.3000000000e-04
2.1046338000e+03    2.7000000000e-04
2.1050021000e+03    2.3000000000e-04
2.1054036000e+03    2.9100000000e-03
2.1056495000e+03    1.1200000000e-03
2.1058484000e+03    1.0200000000e-03
2.1064050000e+03    1.4500000000e-03
2.1065203000e+03    1.3800000000e-03
2.1069656000e+03    1.0600000000e-03
2.1073398000e+03    6.1000000000e-04
2.1077274000e+03    1.4000000000e-04
2.1083258000e+03    1.1000000000e-04
2.1093371000e+03    4.1000000000e-04
2.1098667000e+03    1.1000000000e-04
2.1099483000e+03    1.7000000000e-04
2.1103966000e+03    5.3000000000e-04
2.1112380000e+03    4.9000000000e-04
2.1113954000e+03    2.0000000000e-04
2.1118140000e+03    1.3000000000e-04
2.1122156000e+03    3.2000000000e-04
2.1125420000e+03    1.0000000000e-04
2.1127503000e+03    4.0000000000e-05
2.1132467000e+03    5.4000000000e-04
2.1137398000e+03    3.8000000000e-04
2.1141140000e+03    2.2000000000e-04
2.1146682000e+03    2.5000000000e-04
2.1154620000e+03    1.7000000000e-04
2.1154904000e+03    7.0000000000e-04
2.1163976000e+03    2.2000000000e-04
2.1165182000e+03    4.4000000000e-04
2.1168325000e+03    1.9000000000e-04
2.1171897000e+03    4.7000000000e-04
2.1172894000e+03    1.0000000000e-03
2.1178525000e+03    2.3500000000e-03
2.1181247000e+03    1.0900000000e-03
2.1183646000e+03    1.6000000000e-04
2.1184343000e+03    1.6600000000e-03
2.1185751000e+03    6.7000000000e-04
2.1191982000e+03    8.3000000000e-04
2.1193036000e+03    2.1800000000e-03
2.1200581000e+03    2.5000000000e-04
