# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/10261259/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/10261259/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.0987975000e+03    1.0300000000e-03
2.1003955000e+03    2.0300000000e-03
2.1008569000e+03    1.9200000000e-03
2.1015209000e+03    1.9400000000e-03
2.1015526000e+03    3.4500000000e-03
2.1021067000e+03    5.6000000000e-04
2.1024132000e+03    1.0200000000e-03
2.1025486000e+03    4.1000000000e-04
2.1027830000e+03    1.3900000000e-03
2.1031848000e+03    5.0000000000e-05
2.1033051000e+03    1.1000000000e-04
2.1035587000e+03    2.6000000000e-04
2.1036900000e+03    2.6000000000e-04
2.1040064000e+03    3.2000000000e-04
2.1043096000e+03    5.8000000000e-04
2.1047701000e+03    1.6400000000e-03
2.1052405000e+03    8.9000000000e-04
2.1057127000e+03    1.2700000000e-03
2.1059089000e+03    1.7400000000e-03
2.1065382000e+03    6.7000000000e-04
2.1068079000e+03    4.8000000000e-04
2.1069206000e+03    2.5000000000e-04
2.1072894000e+03    5.9000000000e-04
2.1081317000e+03    2.2000000000e-04
2.1086841000e+03    5.4000000000e-04
2.1091562000e+03    2.4000000000e-04
2.1095214000e+03    2.3000000000e-04
2.1096968000e+03    4.9000000000e-04
2.1105535000e+03    1.4000000000e-04
2.1107439000e+03    2.3000000000e-04
2.1111837000e+03    2.4000000000e-04
2.1112828000e+03    8.0000000000e-05
2.1116686000e+03    1.0000000000e-04
2.1126982000e+03    1.4900000000e-03
2.1130244000e+03    9.0000000000e-05
2.1135176000e+03    2.8000000000e-03
2.1138156000e+03    8.8000000000e-04
2.1141196000e+03    7.6000000000e-04
2.1145107000e+03    6.6000000000e-04
2.1149225000e+03    5.5000000000e-04
2.1152174000e+03    4.0000000000e-05
2.1154897000e+03    6.0000000000e-04
2.1156115000e+03    5.4000000000e-04
2.1158702000e+03    6.0000000000e-05
2.1161517000e+03    2.1000000000e-04
2.1167305000e+03    2.8000000000e-04
2.1169084000e+03    3.2000000000e-04
2.1172974000e+03    3.2000000000e-04
2.1175649000e+03    5.1000000000e-04
2.1183933000e+03    6.9000000000e-04
