# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/12625404/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/12625404/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 48 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1619839000e+03    3.7000000000e-04
2.1618748000e+03    1.0000000000e-05
2.1602604000e+03    4.9000000000e-04
2.1594574000e+03    4.0000000000e-05
2.1592549000e+03    2.0000000000e-05
2.1589770000e+03    5.0000000000e-05
2.1587869000e+03    6.0000000000e-05
2.1586818000e+03    7.0000000000e-05
2.1583504000e+03    3.0000000000e-04
2.1576283000e+03    1.7000000000e-04
2.1573048000e+03    0.0000000000e+00
2.1571787000e+03    1.0000000000e-04
2.1568088000e+03    3.0000000000e-05
2.1567908000e+03    1.1900000000e-03
2.1565228000e+03    2.1000000000e-04
2.1560286000e+03    2.0000000000e-05
2.1554982000e+03    1.2800000000e-03
2.1548597000e+03    1.3000000000e-03
2.1545057000e+03    1.0000000000e-05
2.1540173000e+03    6.5000000000e-04
2.1536113000e+03    7.9000000000e-04
2.1526537000e+03    5.5000000000e-04
2.1524306000e+03    9.1000000000e-04
2.1518720000e+03    1.0000000000e-05
2.1503809000e+03    3.3000000000e-04
2.1487858000e+03    3.3000000000e-04
2.1480900000e+03    0.0000000000e+00
2.1469405000e+03    1.5000000000e-04
2.1448674000e+03    1.0000000000e-05
2.1404182000e+03    8.2000000000e-04
2.1392045000e+03    3.0000000000e-05
2.1387552000e+03    3.5000000000e-04
2.1376074000e+03    9.0000000000e-05
2.0223442000e+03    8.7900000000e-02
2.0222842000e+03    8.7250000000e-02
2.0222697000e+03    8.7130000000e-02
1.9770378000e+03    0.0000000000e+00
1.8907924000e+03    0.0000000000e+00
1.8907668000e+03    0.0000000000e+00
1.8907378000e+03    0.0000000000e+00
1.8906522000e+03    0.0000000000e+00
1.8906121000e+03    0.0000000000e+00
1.8903380000e+03    0.0000000000e+00
1.8875767000e+03    0.0000000000e+00
1.6451972000e+03    0.0000000000e+00
1.6451277000e+03    0.0000000000e+00
1.6438159000e+03    0.0000000000e+00
1.6437344000e+03    0.0000000000e+00
