# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/90058113/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/90058113/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 34 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1575204000e+03    6.5000000000e-04
2.1569580000e+03    0.0000000000e+00
2.1567159000e+03    4.2900000000e-03
2.1558446000e+03    2.1500000000e-03
2.1545380000e+03    7.0000000000e-05
2.1543094000e+03    8.9000000000e-04
2.1541287000e+03    1.2000000000e-04
2.1531467000e+03    2.3000000000e-04
2.1523911000e+03    1.0000000000e-05
2.1520960000e+03    1.7700000000e-03
2.1520550000e+03    1.2000000000e-04
2.1515395000e+03    9.7000000000e-04
2.1508334000e+03    9.0000000000e-05
2.1497211000e+03    4.0000000000e-05
2.1489647000e+03    5.0000000000e-05
2.1471648000e+03    2.0000000000e-05
2.1468920000e+03    3.0000000000e-05
2.1449872000e+03    3.8000000000e-04
2.1432090000e+03    4.0000000000e-05
2.1430534000e+03    7.0000000000e-05
2.1409788000e+03    5.0000000000e-05
2.1396665000e+03    1.0000000000e-05
2.0217375000e+03    8.6370000000e-02
2.0217257000e+03    8.6840000000e-02
2.0216635000e+03    8.6950000000e-02
1.9763410000e+03    0.0000000000e+00
1.8859166000e+03    0.0000000000e+00
1.8858758000e+03    0.0000000000e+00
1.8857356000e+03    0.0000000000e+00
1.8857222000e+03    0.0000000000e+00
1.8855550000e+03    0.0000000000e+00
1.8850268000e+03    0.0000000000e+00
1.8838222000e+03    0.0000000000e+00
1.8834108000e+03    0.0000000000e+00
