# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/279159/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/279159/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 46 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1613748000e+03    3.0000000000e-05
2.1610853000e+03    0.0000000000e+00
2.1599554000e+03    0.0000000000e+00
2.1594403000e+03    1.9000000000e-04
2.1593439000e+03    1.0000000000e-05
2.1592818000e+03    3.0000000000e-05
2.1592085000e+03    0.0000000000e+00
2.1584837000e+03    2.0000000000e-05
2.1583184000e+03    9.8000000000e-04
2.1582776000e+03    1.0000000000e-05
2.1574572000e+03    0.0000000000e+00
2.1574038000e+03    7.9000000000e-04
2.1567808000e+03    6.8000000000e-04
2.1564638000e+03    0.0000000000e+00
2.1559832000e+03    2.0000000000e-04
2.1559212000e+03    1.2800000000e-03
2.1553055000e+03    1.0000000000e-05
2.1547714000e+03    1.5800000000e-03
2.1542868000e+03    1.0600000000e-03
2.1530817000e+03    2.0000000000e-05
2.1529096000e+03    1.4900000000e-03
2.1512751000e+03    1.5000000000e-04
2.1510253000e+03    2.5000000000e-04
2.1494597000e+03    4.1000000000e-04
2.1472009000e+03    0.0000000000e+00
2.1466326000e+03    1.6000000000e-04
2.1443019000e+03    3.0000000000e-05
2.1437052000e+03    1.0000000000e-05
2.1406856000e+03    8.3000000000e-04
2.1391741000e+03    3.7000000000e-04
2.1379718000e+03    1.0000000000e-04
2.0223904000e+03    8.8050000000e-02
2.0223414000e+03    8.7400000000e-02
2.0223380000e+03    8.7260000000e-02
1.9771237000e+03    0.0000000000e+00
1.8902309000e+03    0.0000000000e+00
1.8898197000e+03    0.0000000000e+00
1.8898025000e+03    0.0000000000e+00
1.8897888000e+03    0.0000000000e+00
1.8897688000e+03    0.0000000000e+00
1.8893571000e+03    0.0000000000e+00
1.8889553000e+03    0.0000000000e+00
1.7778913000e+03    0.0000000000e+00
1.6454390000e+03    0.0000000000e+00
1.6442013000e+03    0.0000000000e+00
1.6442012000e+03    0.0000000000e+00
