# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/136643/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/136643/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1570643000e+03    4.4700000000e-03
2.1556336000e+03    2.6000000000e-03
2.1545115000e+03    1.7100000000e-03
2.1543089000e+03    2.2000000000e-04
2.1542208000e+03    1.0000000000e-05
2.1540176000e+03    2.1000000000e-04
2.1539363000e+03    5.7000000000e-04
2.1534425000e+03    0.0000000000e+00
2.1533650000e+03    0.0000000000e+00
2.1529196000e+03    0.0000000000e+00
2.1527867000e+03    7.0000000000e-05
2.1527178000e+03    5.0000000000e-05
2.1523909000e+03    1.5000000000e-04
2.1516668000e+03    2.2000000000e-04
2.1515453000e+03    3.0000000000e-05
2.1513455000e+03    2.0000000000e-05
2.1511542000e+03    1.2000000000e-04
2.1508470000e+03    5.1000000000e-04
2.1506900000e+03    4.3000000000e-04
2.1489719000e+03    1.6000000000e-04
2.1481378000e+03    3.7000000000e-04
2.1457748000e+03    1.5000000000e-04
2.1444575000e+03    1.0000000000e-05
2.1444195000e+03    0.0000000000e+00
2.1442760000e+03    1.0000000000e-05
2.1441954000e+03    1.0000000000e-05
2.1409188000e+03    7.0000000000e-05
2.1405089000e+03    4.0000000000e-05
2.0217260000e+03    8.6740000000e-02
2.0216653000e+03    8.7380000000e-02
2.0216516000e+03    8.6420000000e-02
1.9763218000e+03    0.0000000000e+00
1.8858418000e+03    0.0000000000e+00
1.8858083000e+03    0.0000000000e+00
1.8857641000e+03    0.0000000000e+00
1.8856998000e+03    0.0000000000e+00
1.8856860000e+03    0.0000000000e+00
1.8856383000e+03    0.0000000000e+00
1.8839846000e+03    0.0000000000e+00
1.8839764000e+03    0.0000000000e+00
