# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/5097016/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/5097016/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1607146000e+03    1.0000000000e-05
2.1592568000e+03    3.1000000000e-04
2.1587821000e+03    1.0000000000e-05
2.1586626000e+03    8.0000000000e-05
2.1580645000e+03    2.4000000000e-04
2.1575496000e+03    3.1000000000e-04
2.1569552000e+03    4.5000000000e-04
2.1565895000e+03    1.0200000000e-03
2.1562603000e+03    9.8000000000e-04
2.1559943000e+03    4.6000000000e-04
2.1555866000e+03    6.0000000000e-04
2.1553831000e+03    7.5000000000e-04
2.1551148000e+03    7.9000000000e-04
2.1549141000e+03    3.8000000000e-04
2.1544997000e+03    1.3000000000e-03
2.1542903000e+03    6.0000000000e-05
2.1538756000e+03    2.6000000000e-04
2.1532512000e+03    1.4000000000e-04
2.1527367000e+03    8.0000000000e-04
2.1506630000e+03    4.4000000000e-04
2.1502005000e+03    4.0000000000e-05
2.1481385000e+03    1.9000000000e-04
2.1464176000e+03    3.6000000000e-04
2.1454149000e+03    2.1000000000e-04
2.1428621000e+03    0.0000000000e+00
2.1399994000e+03    7.2000000000e-04
2.1384038000e+03    3.0000000000e-05
2.1377929000e+03    1.6000000000e-04
2.0222290000e+03    8.7570000000e-02
2.0222101000e+03    8.7600000000e-02
2.0221704000e+03    8.7080000000e-02
1.9769550000e+03    0.0000000000e+00
1.8886067000e+03    0.0000000000e+00
1.8882500000e+03    0.0000000000e+00
1.8882044000e+03    0.0000000000e+00
1.8874087000e+03    0.0000000000e+00
1.7769743000e+03    0.0000000000e+00
1.6448859000e+03    0.0000000000e+00
1.6443409000e+03    0.0000000000e+00
1.6435254000e+03    0.0000000000e+00
