# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/77622/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/77622/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 40 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1571255000e+03    4.2800000000e-03
2.1556869000e+03    1.8500000000e-03
2.1551967000e+03    5.0000000000e-05
2.1551779000e+03    3.0000000000e-05
2.1550927000e+03    4.4000000000e-04
2.1549771000e+03    9.0000000000e-05
2.1545472000e+03    1.6000000000e-04
2.1542912000e+03    9.1000000000e-04
2.1542097000e+03    1.0100000000e-03
2.1538264000e+03    1.5000000000e-04
2.1537274000e+03    9.0000000000e-05
2.1535017000e+03    1.3000000000e-04
2.1528838000e+03    5.5000000000e-04
2.1526640000e+03    3.5000000000e-04
2.1522394000e+03    1.0000000000e-04
2.1520072000e+03    2.7000000000e-04
2.1518940000e+03    5.9000000000e-04
2.1512119000e+03    5.0000000000e-05
2.1509205000e+03    3.5000000000e-04
2.1486155000e+03    4.0000000000e-05
2.1485247000e+03    1.2000000000e-04
2.1475667000e+03    1.4000000000e-04
2.1453622000e+03    0.0000000000e+00
2.1452960000e+03    1.0000000000e-05
2.1450136000e+03    1.5000000000e-04
2.1438076000e+03    1.2000000000e-04
2.1416253000e+03    4.0000000000e-05
2.1413446000e+03    4.0000000000e-05
2.0217450000e+03    8.6750000000e-02
2.0216875000e+03    8.7390000000e-02
2.0216745000e+03    8.6440000000e-02
1.9763501000e+03    0.0000000000e+00
1.8868594000e+03    0.0000000000e+00
1.8867281000e+03    0.0000000000e+00
1.8866415000e+03    0.0000000000e+00
1.8866308000e+03    0.0000000000e+00
1.8858038000e+03    0.0000000000e+00
1.8857694000e+03    0.0000000000e+00
1.8849651000e+03    0.0000000000e+00
1.8849567000e+03    0.0000000000e+00
