# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/439278/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/439278/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 47 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1620639000e+03    0.0000000000e+00
2.1612709000e+03    0.0000000000e+00
2.1602931000e+03    2.0000000000e-05
2.1602098000e+03    2.0000000000e-05
2.1601442000e+03    9.0000000000e-05
2.1599131000e+03    4.0000000000e-05
2.1596441000e+03    5.0000000000e-05
2.1591743000e+03    3.3000000000e-04
2.1585412000e+03    1.7000000000e-04
2.1583968000e+03    3.0000000000e-05
2.1580723000e+03    2.4000000000e-04
2.1575750000e+03    9.1000000000e-04
2.1574757000e+03    2.6000000000e-04
2.1570102000e+03    3.0000000000e-04
2.1567309000e+03    3.9000000000e-04
2.1562827000e+03    5.5000000000e-04
2.1559995000e+03    3.7000000000e-04
2.1555366000e+03    9.3000000000e-04
2.1554375000e+03    3.4000000000e-04
2.1544487000e+03    5.0000000000e-05
2.1540706000e+03    1.4200000000e-03
2.1535879000e+03    6.7000000000e-04
2.1525544000e+03    8.5000000000e-04
2.1509052000e+03    5.0000000000e-05
2.1506788000e+03    4.4000000000e-04
2.1475070000e+03    1.9000000000e-04
2.1414405000e+03    6.8000000000e-04
2.1412852000e+03    2.5000000000e-04
2.1408484000e+03    1.0000000000e-05
2.1399853000e+03    4.0000000000e-04
2.1396208000e+03    3.5000000000e-04
2.1383921000e+03    1.0000000000e-05
2.1380165000e+03    2.0000000000e-05
2.0225131000e+03    8.7770000000e-02
2.0224771000e+03    8.7360000000e-02
2.0224733000e+03    8.7760000000e-02
1.9772837000e+03    0.0000000000e+00
1.8900428000e+03    0.0000000000e+00
1.8889660000e+03    0.0000000000e+00
1.8874427000e+03    0.0000000000e+00
1.6475755000e+03    0.0000000000e+00
1.6469554000e+03    0.0000000000e+00
1.6460993000e+03    0.0000000000e+00
1.6456267000e+03    0.0000000000e+00
1.6451320000e+03    0.0000000000e+00
1.6450576000e+03    0.0000000000e+00
1.6446273000e+03    0.0000000000e+00
