# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/105047/xanes/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/105047/xanes/xanes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 50 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1002466000e+03    2.0000000000e-05
2.1007937000e+03    1.0000000000e-05
2.1012239000e+03    8.6000000000e-04
2.1017424000e+03    9.0000000000e-05
2.1018445000e+03    2.0000000000e-04
2.1021779000e+03    1.4000000000e-04
2.1024917000e+03    1.7600000000e-03
2.1025352000e+03    7.0000000000e-05
2.1026337000e+03    1.5600000000e-03
2.1027316000e+03    2.0200000000e-03
2.1027840000e+03    1.2000000000e-04
2.1028889000e+03    1.7400000000e-03
2.1030883000e+03    3.7000000000e-04
2.1032233000e+03    1.4200000000e-03
2.1032636000e+03    1.7400000000e-03
2.1034194000e+03    2.0000000000e-05
2.1035519000e+03    5.7000000000e-04
2.1037570000e+03    2.9000000000e-04
2.1037606000e+03    4.5000000000e-04
2.1038933000e+03    4.0000000000e-04
2.1039903000e+03    2.4000000000e-04
2.1041595000e+03    2.2000000000e-04
2.1044432000e+03    2.2000000000e-04
2.1045905000e+03    6.4000000000e-04
2.1048256000e+03    1.1000000000e-04
2.1050085000e+03    2.2000000000e-04
2.1051205000e+03    9.0000000000e-05
2.1052856000e+03    1.8000000000e-04
2.1053832000e+03    9.0000000000e-05
2.1054920000e+03    4.5000000000e-04
2.1055822000e+03    3.0000000000e-04
2.1057617000e+03    2.7000000000e-04
2.1058052000e+03    2.3000000000e-04
2.1060234000e+03    4.4000000000e-04
2.1061930000e+03    2.0000000000e-05
2.1063488000e+03    5.9000000000e-04
2.1065392000e+03    2.3000000000e-04
2.1068042000e+03    2.0100000000e-03
2.1069114000e+03    8.3000000000e-04
2.1073190000e+03    1.2000000000e-04
2.1074580000e+03    7.7000000000e-04
2.1078064000e+03    3.0000000000e-04
2.1079767000e+03    1.6000000000e-04
2.1081767000e+03    1.5400000000e-03
2.1083110000e+03    3.7000000000e-04
2.1084085000e+03    5.0000000000e-05
2.1084619000e+03    3.0000000000e-04
2.1086508000e+03    1.0000000000e-05
2.1088181000e+03    3.4000000000e-04
2.1090521000e+03    2.3000000000e-04
