# ================================
#  NWChem spectrum parser ver 2.2
# ================================
# 
# Parser runtime options: {'infile': '/gscratch/stf/vkashyap/nwxpl/work/44268212/xescalc/output.out', 'outfile': '/gscratch/stf/vkashyap/nwxpl/work/44268212/xescalc/xes.dat', 'datafmt': 'auto', 'width': 0.1, 'nbin': 20, 'npoints': 2000, 'units': 'ev', 'delim': '    ', 'makespec': False, 'header': True, 'cchar': '#', 'verbose': False}
#
# The input appears to contain TDDFT data.
# Successfully parsed 65 TDDFT singlet excitations
# Roots not broadened
# No spectrum generated: output is list of raw excitations
#
#  Energy [eV]         Abs. [au]   
#----------------------------------
2.1634782000e+03    0.0000000000e+00
2.1626544000e+03    1.0000000000e-05
2.1626257000e+03    2.0000000000e-04
2.1617614000e+03    0.0000000000e+00
2.1609038000e+03    9.0000000000e-05
2.1605607000e+03    4.0000000000e-05
2.1593201000e+03    8.0000000000e-05
2.1591632000e+03    6.0000000000e-05
2.1590952000e+03    8.0000000000e-05
2.1588406000e+03    0.0000000000e+00
2.1586894000e+03    2.1000000000e-04
2.1585285000e+03    1.0000000000e-05
2.1582973000e+03    5.0000000000e-05
2.1580409000e+03    1.0000000000e-05
2.1577961000e+03    1.0000000000e-05
2.1575776000e+03    1.4000000000e-04
2.1573541000e+03    2.4000000000e-04
2.1571272000e+03    9.9000000000e-04
2.1568392000e+03    1.1000000000e-04
2.1567465000e+03    2.0000000000e-05
2.1563576000e+03    6.0000000000e-05
2.1561802000e+03    2.2000000000e-04
2.1559447000e+03    1.1900000000e-03
2.1552641000e+03    1.7100000000e-03
2.1548854000e+03    2.3000000000e-04
2.1545407000e+03    2.8000000000e-04
2.1543744000e+03    3.7000000000e-04
2.1541757000e+03    3.8000000000e-04
2.1537728000e+03    1.2000000000e-04
2.1527008000e+03    1.3200000000e-03
2.1520471000e+03    2.5000000000e-04
2.1513836000e+03    2.0000000000e-05
2.1506322000e+03    2.8000000000e-04
2.1502366000e+03    1.5000000000e-04
2.1487060000e+03    2.3000000000e-04
2.1483177000e+03    0.0000000000e+00
2.1467352000e+03    2.1000000000e-04
2.1452088000e+03    3.0000000000e-05
2.1436367000e+03    0.0000000000e+00
2.1423281000e+03    0.0000000000e+00
2.1409692000e+03    0.0000000000e+00
2.1405509000e+03    8.0000000000e-04
2.1401106000e+03    0.0000000000e+00
2.1390299000e+03    3.8000000000e-04
2.1378137000e+03    1.0000000000e-04
2.0223731000e+03    8.7770000000e-02
2.0223234000e+03    8.7470000000e-02
2.0223050000e+03    8.7230000000e-02
1.9770877000e+03    0.0000000000e+00
1.8909963000e+03    0.0000000000e+00
1.8909117000e+03    0.0000000000e+00
1.8907573000e+03    0.0000000000e+00
1.8903032000e+03    0.0000000000e+00
1.8895288000e+03    0.0000000000e+00
1.8895017000e+03    0.0000000000e+00
1.8891756000e+03    0.0000000000e+00
1.8886704000e+03    0.0000000000e+00
1.8886385000e+03    0.0000000000e+00
1.7770667000e+03    0.0000000000e+00
1.7769800000e+03    0.0000000000e+00
1.6480495000e+03    0.0000000000e+00
1.6479968000e+03    0.0000000000e+00
1.6453428000e+03    0.0000000000e+00
1.6440729000e+03    0.0000000000e+00
1.6439816000e+03    0.0000000000e+00
